,account_nm,thstrm_amount
97,기타포괄손익-공정가치 측정 금융자산 처분,4679680.0
98,매도가능금융자산의 취득,0.0
99,매도가능금융자산의 처분,0.0
100,관계기업투자주식의 처분,0.0
101,유형자산의 취득,89097842227.0
102,유형자산의 처분,1895073640.0
103,무형자산의 취득,6171094249.0
104,무형자산의 처분,274704532.0
105,장기금융상품의 취득,1427117.0
106,장기금융상품의 처분,0.0
107,장기대여금의 증가,0.0
108,장기대여금의 감소,12000000.0
109,보증금의 증가,0.0
110,보증금의 감소,641610590.0
111,국고보조금 수취,612354756.0
112,재무활동현금흐름,-70941328635.0
113,단기차입금의 증가,60310677501.0
114,단기차입금의 상환,44902141097.0
115,유동성장기차입금의 상환,11719230000.0
116,장기차입금의 증가,49000000000.0
117,장기차입금의 상환,119334000000.0
118,자기주식의 처분,199998050.0
119,리스부채의 상환,4496633089.0
120,현금및현금성자산의 증가(감소),-33817579955.0
121,기초현금및현금성자산,119106292852.0
122,현금및현금성자산의 환율변동효과,-511906312.0
123,기말현금및현금성자산,84776806585.0
124,기초자본,558391531244.0
125,기초자본,558391531244.0
126,기초자본,-78419243551.0
127,기초자본,286926663501.0
128,기초자본,222555835000.0
129,기초자본,127328276294.0
130,회계정책변경에 따른 증가(감소),-3193401054.0
131,회계정책변경에 따른 증가(감소),-3193401054.0
132,회계정책변경에 따른 증가(감소),0.0
133,회계정책변경에 따른 증가(감소),-3193401054.0
134,회계정책변경에 따른 증가(감소),0.0
135,회계정책변경에 따른 증가(감소),0.0
136,매도가능증권평가,
137,매도가능증권평가,
138,매도가능증권평가,
139,매도가능증권평가,0.0
140,매도가능증권평가,0.0
141,기타포괄손익-공정가치 측정 금융자산 평가손익,-1727996736.0
142,기타포괄손익-공정가치 측정 금융자산 평가손익,-1727996736.0
143,기타포괄손익-공정가치 측정 금융자산 평가손익,-1727996736.0
144,기타포괄손익-공정가치 측정 금융자산 평가손익,0.0
145,기타포괄손익-공정가치 측정 금융자산 평가손익,0.0
146,기타포괄손익-공정가치 측정 금융자산 평가손익,0.0
147,해외사업환산손익,118218297.0
148,해외사업환산손익,118218297.0
149,해외사업환산손익,118218297.0
150,해외사업환산손익,0.0
151,해외사업환산손익,0.0
152,해외사업환산손익,0.0
153,관계기업투자 평가,-84149986.0
154,관계기업투자 평가,-84149986.0
155,관계기업투자 평가,-1085224530.0
156,관계기업투자 평가,1001074544.0
157,관계기업투자 평가,0.0
158,관계기업투자 평가,0.0
159,순확정급여부채의 재측정요소,-2870341117.0
160,순확정급여부채의 재측정요소,-2870341117.0
161,순확정급여부채의 재측정요소,0.0
162,순확정급여부채의 재측정요소,-2870341117.0
163,순확정급여부채의 재측정요소,0.0
164,순확정급여부채의 재측정요소,0.0
165,당기순이익(손실),104637012339.0
166,당기순이익(손실),104637012339.0
167,당기순이익(손실),0.0
168,당기순이익(손실),104637012339.0
169,당기순이익(손실),0.0
170,당기순이익(손실),0.0
171,현금배당,10857470650.0
172,현금배당,10857470650.0
173,현금배당,0.0
174,현금배당,10857470650.0
175,현금배당,0.0
176,현금배당,0.0
177,자기주식처분,237327428.0
178,자기주식처분,237327428.0
179,자기주식처분,237327428.0
180,자기주식처분,0.0
181,자기주식처분,0.0
182,자기주식처분,0.0
183,기말자본,644650729765.0
184,기말자본,644650729765.0
185,기말자본,-80876919092.0
186,기말자본,375643537563.0
187,기말자본,222555835000.0
188,기말자본,127328276294.0
