,account_nm,thstrm_amount
78,이자수취,7742970000.0
79,이자지급,29928385000.0
80,배당금수취,417624000.0
81,법인세납부,1402466000.0
82,투자활동현금흐름,119141367000.0
83,단기금융자산의 감소,205129517000.0
84,유동성매도가능금융자산의 감소,
85,단기대여금의 감소,13270083000.0
86,유동성기타금융자산의 감소,4314807000.0
87,매각예정비유동자산의 처분,600000000.0
88,매도가능금융자산의 감소,20360444000.0
89,장기대여금의 감소,
90,종속기업의 처분,8720964000.0
91,관계기업투자의 처분,
92,기타금융자산의 감소,85000000.0
93,유형자산의 처분,4258790000.0
94,기타보증금의 감소,2360788000.0
95,무형자산의 처분,277401000.0
96,투자부동산의 처분,
97,단기금융자산의 증가,-105045865000.0
98,유동성매도가능금융자산의 증가,
99,단기대여금의 증가,-4132049000.0
100,매도가능금융자산의 증가,-1235104000.0
101,장기대여금의 증가,-6000000.0
102,기타금융자산의 증가,
103,유형자산의 취득,11660004000.0
104,기타보증금의 증가,-2178003000.0
105,무형자산의 취득,567003000.0
106,투자부동산의 취득,
107,유동성기타금융자산의 증가,-5029613000.0
108,매각예정종속기업투자의 취득,
109,종속기업 투자의 취득,-10382786000.0
110,재무활동현금흐름,-25928782000.0
111,단기차입금의 증가,395685310000.0
112,장기차입금의 증가,53750432000.0
113,금융리스부채의 증가,
114,신주인수권의 행사,
115,기타금융부채 등의 증가,551655000.0
116,단기차입금의 상환,411960985000.0
117,유동성장기부채의 상환,-20406381000.0
118,장기차입금의 상환,56575963000.0
119,신주인수권부사채의 상환,
120,기타금융부채 등의 감소,-393945000.0
121,유상증자,13501122000.0
122,자기주식의 취득,80027000.0
123,배당금지급,
124,우선주유상감자,
125,주식발행비용,
126,외화표시재무제표에 환산으로 인한 감소,458627000.0
127,현금및현금성자산의순증가(감소),88035770000.0
128,기초현금및현금성자산,96248706000.0
129,현금및현금성자산에 대한 환율변동효과,1016324000.0
130,연결범위의 변동,-29576760000.0
131,기말현금및현금성자산,155724040000.0
132,기초자본,354245081000.0
133,기초자본,-210448091000.0
134,기초자본,228216831000.0
135,기초자본,-128947966000.0
136,기초자본,45879692000.0
137,기초자본,419544615000.0
138,기초자본,308365389000.0
139,당기순손익,-15882821000.0
140,당기순손익,-17977902000.0
141,당기순손익,2095081000.0
142,당기순손익,-17977902000.0
143,종속기업배당금지급,
144,종속기업배당금지급,
145,결손금보전,449346389000.0
146,결손금보전,-449346389000.0
147,매도가능금융자산평가손익,-144065000.0
148,매도가능금융자산평가손익,-144065000.0
149,매도가능금융자산평가손익,
150,매도가능금융자산평가손익,-144065000.0
151,무상감자,
152,무상감자,
153,무상감자,
154,무상감자,
155,유상증자,
156,유상증자,
157,유상증자,
158,유상증자,
159,연결실체내 자본거래,3695402000.0
160,연결실체내 자본거래,-4891820000.0
161,연결실체내 자본거래,8587222000.0
162,연결실체내 자본거래,-4891820000.0
163,자기주식의 취득,-80027000.0
164,자기주식의 취득,-80027000.0
165,자기주식의 취득,-80027000.0
166,지분법자본변동,2181420000.0
167,지분법자본변동,2181420000.0
168,지분법자본변동,2181420000.0
169,파생상품평가손익,3280423000.0
170,파생상품평가손익,3280423000.0
171,파생상품평가손익,
172,파생상품평가손익,3280423000.0
173,해외사업환산손익,237915000.0
174,해외사업환산손익,-104561937000.0
175,해외사업환산손익,105647628000.0
176,해외사업환산손익,-847776000.0
177,해외사업환산손익,1085691000.0
178,확정급여제도 재측정요소,-1773837000.0
179,확정급여제도 재측정요소,-1805084000.0
180,확정급여제도 재측정요소,31247000.0
181,확정급여제도 재측정요소,-1805084000.0
182,우선주의 보통주전환,
183,우선주의 보통주전환,
184,주식매입선택권,
185,주식매입선택권,
186,주식매입선택권,
187,연결범위의 변동,-53805748000.0
188,연결범위의 변동,
189,연결범위의 변동,-53805748000.0
190,연결범위의 변동,
191,합병에 따른 변동,-18646000.0
192,합병에 따른 변동,9585062000.0
193,합병에 따른 변동,-18295598000.0
194,합병에 따른 변동,8691890000.0
195,합병에 따른 변동,18276952000.0
196,주식기준보상,7291060000.0
197,주식기준보상,7291060000.0
198,주식기준보상,7291060000.0
199,기타,-103483000.0
200,기타,-24122000.0
201,기타,-79361000.0
202,기타,
203,기타,-103483000.0
204,기말자본,299122674000.0
205,기말자본,114529253000.0
206,기말자본,-209304644000.0
207,기말자본,-17982560000.0
208,기말자본,-16355880000.0
209,기말자본,428236505000.0
210,기말자본,315478554000.0
